Symbol,Name,Country,IPO Year,Volume,Sector,Industry
APYX,Apyx Medical Corporation,United States,NA,60649,Health Care,Medical/Dental Instruments
AQST,Aquestive Therapeutics Inc.,United States,2018,563120,Health Care,Major Pharmaceuticals
ARAV,Aravive Inc.,United States,2014,78487,Health Care,Major Pharmaceuticals
ARAY,Accuray Incorporated,United States,2007,660053,Health Care,Medical/Dental Instruments
ARBG,Aequi Acquisition Corp. Class A,United States,2021,2628,NA,NA
AREC,American Resources Corporation Class A,United States,NA,434981,NA,NA
ARKR,Ark Restaurants Corp.,United States,NA,10535,Consumer Services,Restaurants
AROW,Arrow Financial Corporation,United States,NA,50977,Finance,Major Banks
ARPO,Aerpio Pharmaceuticals Inc.,United States,NA,407991,Health Care,Major Pharmaceuticals
ARQT,Arcutis Biotherapeutics Inc.,United States,2020,163432,Health Care,Major Pharmaceuticals
ARTL,Artelo Biosciences Inc.,United States,NA,583609,Health Care,Major Pharmaceuticals
ARTNA,Artesian Resources Corporation Class A,United States,NA,11981,Public Utilities,Water Supply
ARTW,Art's-Way Manufacturing Co. Inc.,United States,NA,28049,Capital Goods,Industrial Machinery/Components
ASAX,Astrea Acquisition Corp. Class A,United States,2021,32,NA,NA
ASLE,AerSale Corporation,United States,2019,62141,Transportation,Aerospace
ASPU,Aspen Group Inc.,United States,NA,269210,Miscellaneous,Other Consumer Services
ASRV,AmeriServ Financial Inc.,United States,NA,51346,Finance,Major Banks
ASTE,Astec Industries Inc.,United States,1986,132929,Capital Goods,Construction/Ag Equipment/Trucks
ASYS,Amtech Systems Inc.,United States,NA,227418,Technology,Semiconductors
ATEX,Anterix Inc.,United States,2015,79038,Consumer Services,Telecommunications Equipment
ATHA,Athira Pharma Inc.,United States,2020,124529,Consumer Durables,Specialty Chemicals
ATLC,Atlanticus Holdings Corporation,United States,1995,35484,Finance,Finance: Consumer Services
ATLO,Ames National Corporation,United States,NA,16837,Finance,Major Banks
ATNI,ATN International Inc.,United States,NA,33961,Public Utilities,Telecommunications Equipment
ATRI,Atrion Corporation,United States,NA,8891,Health Care,Medical/Dental Instruments
ATRO,Astronics Corporation,United States,NA,77237,Capital Goods,Military/Government/Technical
ATRS,Antares Pharma Inc.,United States,NA,628852,Health Care,Medical/Dental Instruments
ATXI,Avenue Therapeutics Inc.,United States,2017,218945,Consumer Durables,Specialty Chemicals
AUB,Atlantic Union Bankshares Corporation,United States,NA,206905,Finance,Major Banks
AUBN,Auburn National Bancorporation Inc.,United States,NA,8935,Finance,Major Banks
AUUD,Auddia Inc.,United States,2021,43459,Technology,Computer Software: Prepackaged Software
AUVI,Applied UV Inc.,United States,2020,33732,NA,NA
AVCO,Avalon GloboCare Corp.,United States,NA,205049,Health Care,Hospital/Nursing Management
AVIR,Atea Pharmaceuticals Inc.,United States,2020,523091,Consumer Durables,Specialty Chemicals
AVNW,Aviat Networks Inc.,United States,NA,276868,Capital Goods,Telecommunications Equipment
AVO,Mission Produce Inc.,United States,2020,161242,NA,NA
AVRO,AVROBIO Inc.,United States,2018,201459,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AWH,Aspira Women's Health Inc.,United States,NA,415164,Health Care,Medical/Dental Instruments
AWRE,Aware Inc.,United States,1996,27932,Technology,EDP Services
AXGN,Axogen Inc.,United States,NA,150418,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AXLA,Axcella Health Inc.,United States,2019,58286,Health Care,Major Pharmaceuticals
AYLA,Ayala Pharmaceuticals Inc.,Israel,2020,5687,Consumer Durables,Specialty Chemicals
AZRX,AzurRx BioPharma Inc.,United States,2016,1070939,Health Care,Major Pharmaceuticals
AZYO,Aziyo Biologics Inc. Class A,United States,2020,7274,Health Care,Medical Specialities
BANF,BancFirst Corporation,United States,1993,76474,Finance,Major Banks
BANR,Banner Corporation,United States,NA,156512,Finance,Major Banks
BANX,StoneCastle Financial Corp,United States,NA,26869,Finance,Trusts Except Educational Religious and Charitable
BATRK,Liberty Media Corporation Series C Liberty Braves,United States,NA,74177,Consumer Services,Movies/Entertainment
BBGI,Beasley Broadcast Group Inc. Class A,United States,2000,37842,Consumer Services,Broadcasting
BBI,Brickell Biotech Inc.,United States,NA,2339377,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BBIG,Vinco Ventures Inc.,United States,2018,9671489,Consumer Non-Durables,Recreational Products/Toys
BBSI,Barrett Business Services Inc.,United States,1993,25938,Technology,Professional Services
BCAB,BioAtla Inc.,United States,2020,101494,Consumer Durables,Specialty Chemicals
BCAC,Brookline Capital Acquisition Corp.,United States,2021,3218,NA,NA
BCBP,BCB Bancorp Inc. (NJ),United States,2005,91860,Finance,Savings Institutions
BCDA,BioCardia Inc.,United States,NA,53947,Health Care,Major Pharmaceuticals
BCEL,Atreca Inc. Class A,United States,2019,152433,Health Care,Major Pharmaceuticals
BCML,BayCom Corp,United States,2018,30651,Finance,Major Banks
BCOR,Blucora Inc.,United States,NA,671750,Finance,Investment Managers
BCOW,1895 Bancorp of Wisconsin Inc.,United States,2019,721,Finance,Finance: Consumer Services
BCPC,Balchem Corporation,United States,NA,111886,Basic Industries,Industrial Specialties
BCTG,BCTG Acquisition Corp.,United States,2020,11825,NA,NA
BDSI,BioDelivery Sciences International Inc.,United States,NA,643607,Health Care,Major Pharmaceuticals
BDSX,Biodesix Inc.,United States,2020,54395,Health Care,Precision Instruments
BDTX,Black Diamond Therapeutics Inc.,United States,2020,282018,Health Care,Major Pharmaceuticals
BELFA,Bel Fuse Inc. Class A,United States,NA,4212,Capital Goods,Electrical Products
BELFB,Bel Fuse Inc. Class B,United States,NA,48114,Capital Goods,Electrical Products
BFC,Bank First Corporation,United States,NA,16603,Finance,Major Banks
BFI,BurgerFi International Inc.,Mexico,2018,142073,Consumer Services,Restaurants
BFIN,BankFinancial Corporation,United States,NA,48202,Finance,Major Banks
BFST,Business First Bancshares Inc.,United States,NA,33761,Finance,Major Banks
BIMI,BOQI International Medical Inc.,China,NA,275031,Health Care,Medical/Nursing Services
BIOC,Biocept Inc.,United States,2014,251921,Health Care,Biotechnology: Commercial Physical & Biological Resarch
BIVI,BioVie Inc. Class A,United States,NA,277869,Health Care,Major Pharmaceuticals
BKSC,Bank of South Carolina Corp.,United States,NA,1889,Finance,Major Banks
BKYI,BIO-key International Inc.,United States,NA,81448,Miscellaneous,Diversified Manufacture
BLBD,Blue Bird Corporation,United States,2014,117509,Capital Goods,Construction/Ag Equipment/Trucks
BLTS,Bright Lights Acquisition Corp. Class A,NA,2021,11559,NA,NA
BLUW,Blue Water Acquisition Corp. Class A,United States,2021,43123,NA,NA
BMEA,Biomea Fusion Inc.,United States,2021,129268,Health Care,Major Pharmaceuticals
BMRA,Biomerica Inc.,United States,NA,109317,Health Care,Medical Specialities
BMRC,Bank of Marin Bancorp,United States,NA,124452,Finance,Major Banks
BMTC,Bryn Mawr Bank Corporation,United States,NA,294024,Finance,Major Banks
BNSO,Bonso Electronics International Inc.,Hong Kong,NA,11123,Capital Goods,Industrial Machinery/Components
BOCH,Bank of Commerce Holdings (CA),United States,NA,33580,Finance,Major Banks
BOKF,BOK Financial Corporation,United States,NA,232542,Finance,Major Banks
BOMN,Boston Omaha Corporation Class A,United States,NA,110218,Technology,Advertising
BOSC,B.O.S. Better Online Solutions,Israel,NA,16703,Technology,Computer Communications Equipment
BOTJ,Bank of the James Financial Group Inc.,United States,NA,1966,Finance,Major Banks
BOWX,BowX Acquisition Corp. Class A,United States,2020,545855,NA,NA
BPFH,Boston Private Financial Holdings Inc.,United States,NA,719256,Finance,Major Banks
BPRN,The Bank of Princeton,United States,NA,43111,NA,NA
BPTH,Bio-Path Holdings Inc.,United States,NA,306495,Health Care,Major Pharmaceuticals
BPYU,Brookfield Property REIT Inc. Class A,United States,NA,420054,Consumer Services,Real Estate Investment Trusts
BREZ,Breeze Holdings Acquisition Corp.,United States,2020,6963,NA,NA
BRID,Bridgford Foods Corporation,United States,NA,3258,Consumer Non-Durables,Specialty Foods
BRKL,Brookline Bancorp Inc.,United States,NA,493792,Finance,Savings Institutions
BRPM,B. Riley Principal 150 Merger Corp. Class A,United States,2021,582,Finance,Business Services
BSBK,Bogota Financial Corp.,United States,2020,15735,NA,NA
BSET,Bassett Furniture Industries Incorporated,United States,NA,59649,Consumer Durables,Home Furnishings
BSQR,BSQUARE Corporation,United States,1999,354103,Technology,Computer Software: Prepackaged Software
BSRR,Sierra Bancorp,United States,NA,29625,Finance,Major Banks
BSY,Bentley Systems Incorporated Class B,United States,2020,655871,Technology,Retail: Computer Software & Peripheral Equipment
BTRS,BTRS Holdings Inc. Class 1,United States,2019,330694,Technology,EDP Services
BUSE,First Busey Corporation Class A,United States,NA,184827,Finance,Major Banks
BVS,Bioventus Inc. Class A,United States,2021,140271,Health Care,Medical/Dental Instruments
BWAC,Better World Acquisition Corp.,United States,2020,103317,NA,NA
BWB,Bridgewater Bancshares Inc.,United States,2018,32386,Finance,Major Banks
BWEN,Broadwind Inc.,United States,NA,348065,Capital Goods,Industrial Machinery/Components
BWFG,Bankwell Financial Group Inc.,United States,2014,12628,Finance,Major Banks
BXRX,Baudax Bio Inc.,United States,NA,816647,Health Care,Major Pharmaceuticals
CAHC,CA Healthcare Acquisition Corp. Class A,United States,2021,40445,NA,NA
CALB,California BanCorp,United States,NA,29739,Finance,Major Banks
CAPA,HighCape Capital Acquisition Corp. Class A,United States,2020,288105,NA,NA
CARA,Cara Therapeutics Inc.,United States,2014,823785,Health Care,Major Pharmaceuticals
CASI,CASI Pharmaceuticals Inc.,United States,NA,1682874,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASS,Cass Information Systems Inc,United States,NA,70176,Miscellaneous,Business Services
CATB,Catabasis Pharmaceuticals Inc.,United States,2015,292587,Health Care,Major Pharmaceuticals
CATC,Cambridge Bancorp,United States,NA,22048,Finance,Major Banks
CBAN,Colony Bankcorp Inc.,United States,NA,37504,Finance,Major Banks
CBFV,CB Financial Services Inc.,United States,NA,10718,Finance,Major Banks
CBIO,Catalyst Biosciences Inc.,United States,NA,507619,Health Care,Major Pharmaceuticals
CBLI,Cleveland BioLabs Inc.,United States,2006,63119,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CBMB,CBM Bancorp Inc.,United States,2018,233,Finance,Commercial Banks
CBNK,Capital Bancorp Inc.,United States,2018,142522,Finance,Major Banks
CBTX,CBTX Inc.,United States,2017,51322,Finance,Major Banks
CCB,Coastal Financial Corporation,United States,2018,14044,Finance,Commercial Banks
CCCC,C4 Therapeutics Inc.,United States,2020,147810,Health Care,Major Pharmaceuticals
CCD,Calamos Dynamic Convertible & Income Fund,United States,NA,89844,NA,NA
CCNC,Code Chain New Continent Limited,China,2015,788879,Capital Goods,Building Products
CCNE,CNB Financial Corporation,United States,NA,42023,Finance,Major Banks
CCXI,ChemoCentryx Inc.,United States,2012,413649,Health Care,Major Pharmaceuticals
CDAK,Codiak BioSciences Inc.,United States,2020,1134431,Consumer Durables,Specialty Chemicals
CDTX,Cidara Therapeutics Inc.,United States,2015,430181,Health Care,Major Pharmaceuticals
CDZI,CADIZ Inc.,United States,NA,354095,Public Utilities,Water Supply
CECE,CECO Environmental Corp.,United States,NA,61852,Capital Goods,Pollution Control Equipment
CELC,Celcuity Inc.,United States,2017,63719,Health Care,Medical Specialities
CENTA,Central Garden & Pet Company Class A Nonvoting,United States,NA,107180,NA,NA
CETX,Cemtrex Inc.,United States,NA,387226,Technology,EDP Services
CEVA,CEVA Inc.,United States,NA,77924,Technology,Semiconductors
CFAC,CF Finance Acquisition Corp. III,United States,2021,225229,NA,NA
CFBK,CF Bankshares Inc.,United States,NA,1596,NA,NA
CFFI,C&F Financial Corporation,United States,NA,13247,Finance,Major Banks
CFFN,Capitol Federal Financial Inc.,United States,NA,509676,Finance,Savings Institutions
CFMS,Conformis Inc.,United States,2015,2050195,Health Care,Medical/Dental Instruments
CFRX,ContraFect Corporation,United States,2014,348845,Health Care,Major Pharmaceuticals
CFV,CF Acquisition Corp. V Class A,United States,2021,5635,Finance,Business Services
CFVI,CF Acquisition Corp. VI Class A,United States,2021,1,Finance,Business Services
CGBD,TCG BDC Inc.,United States,2017,129761,Finance,Finance Companies
CGEM,Cullinan Oncology Inc.,United States,2021,113300,Health Care,Major Pharmaceuticals
CGO,Calamos Global Total Return Fund,United States,2005,18989,Finance,Investment Managers
CGRN,Capstone Green Energy Corporation,United States,NA,112693,NA,NA
CHCO,City Holding Company,United States,NA,56518,Finance,Major Banks
CHFS,CHF Solutions Inc.,United States,NA,118676,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHMG,Chemung Financial Corp,United States,NA,12332,Finance,Major Banks
CHNR,China Natural Resources Inc.,Hong Kong,NA,490513,Basic Industries,Precious Metals
CHPM,CHP Merger Corp. Class A,United States,2020,266604,NA,NA
CHW,Calamos Global Dynamic Income Fund,United States,2007,127164,Finance,Investment Managers
CIVB,Civista Bancshares Inc.,United States,NA,74706,Finance,Major Banks
CIZN,Citizens Holding Company,United States,NA,7015,Finance,Major Banks
CLBK,Columbia Financial Inc.,United States,2018,123545,Finance,Commercial Banks
CLDB,Cortland Bancorp,United States,NA,444,Finance,Savings Institutions
CLFD,Clearfield Inc.,United States,NA,632783,Public Utilities,Telecommunications Equipment
CLIR,ClearSign Technologies Corporation,United States,2012,85111,Technology,Industrial Machinery/Components
CLNN,Clene Inc.,United States,NA,877877,Consumer Durables,Specialty Chemicals
CLRM,Clarim Acquisition Corp. Class A,United States,2021,100000,Finance,Business Services
CLRO,ClearOne Inc. (DE),United States,NA,16453,Technology,Radio And Television Broadcasting And Communications Equipment
CLSD,Clearside Biomedical Inc.,United States,2016,190964,Health Care,Major Pharmaceuticals
CLWT,Euro Tech Holdings Company Limited,Hong Kong,1997,58199,Capital Goods,Industrial Machinery/Components
CLXT,Calyxt Inc.,United States,2017,97197,Consumer Non-Durables,Food Distributors
CMCO,Columbus McKinnon Corporation,United States,1996,123199,Capital Goods,Construction/Ag Equipment/Trucks
CMII,CM Life Sciences II Inc. Class A,United States,2021,1620,NA,NA
CMLF,CM Life Sciences Inc. Class A,United States,2020,382617,NA,NA
CMPI,Checkmate Pharmaceuticals Inc.,United States,2020,54719,Consumer Durables,Specialty Chemicals
CMRX,Chimerix Inc.,United States,2013,499628,Health Care,Major Pharmaceuticals
CNBKA,Century Bancorp Inc. Class A,United States,1987,18658,Finance,Major Banks
CNCE,Concert Pharmaceuticals Inc.,United States,2014,207424,Health Care,Major Pharmaceuticals
CNFR,Conifer Holdings Inc.,United States,2015,23034,Finance,Property-Casualty Insurers
CNNB,Cincinnati Bancorp Inc.,United States,2020,477,Finance,Commercial Banks
CNOB,ConnectOne Bancorp Inc.,United States,NA,163557,Finance,Major Banks
CNSL,Consolidated Communications Holdings Inc.,United States,2005,363115,Public Utilities,Telecommunications Equipment
CNTY,Century Casinos Inc.,United States,NA,135654,Consumer Services,Hotels/Resorts
COCP,Cocrystal Pharma Inc.,United States,NA,382997,Health Care,Major Pharmaceuticals
COFS,ChoiceOne Financial Services Inc.,United States,NA,25438,Finance,Major Banks
COGT,Cogent Biosciences Inc.,United States,2018,116448,Health Care,Major Pharmaceuticals
COLB,Columbia Banking System Inc.,United States,1992,462622,Finance,Major Banks
CONX,CONX Corp. Class A,United States,2020,252849,NA,NA
CPHC,Canterbury Park Holding Corporation 'New',United States,NA,348,Consumer Services,Services-Misc. Amusement & Recreation
CPIX,Cumberland Pharmaceuticals Inc.,United States,2009,18961,Health Care,Major Pharmaceuticals
CPSH,CPS Technologies Corp.,United States,NA,556781,NA,NA
CPSI,Computer Programs and Systems Inc.,United States,2002,62158,Technology,EDP Services
CPSS,Consumer Portfolio Services Inc.,United States,1992,9337,Finance,Diversified Financial Services
CPTA,Capitala Finance Corp.,United States,2013,81435,Finance,Trusts Except Educational Religious and Charitable
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,United States,2019,56672,Finance,Trusts Except Educational Religious and Charitable
CRCT,Cricut Inc. Class A,United States,2021,233040,Capital Goods,Wholesale Distributors
CRDF,Cardiff Oncology Inc.,United States,NA,746622,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CREG,China Recycling Energy Corporation,China,NA,548133,NA,NA
CRKN,Crown Electrokinetics Corp.,United States,NA,86403,NA,NA
CRMT,America's Car-Mart Inc,United States,NA,52556,Consumer Services,Other Specialty Stores
CRNX,Crinetics Pharmaceuticals Inc.,United States,2018,70834,Health Care,Major Pharmaceuticals
CRSA,Crescent Acquisition Corp Class A,United States,2019,23875,NA,NA
CRTD,Creatd Inc.,United States,NA,115009,Consumer Services,Publishing
CRTX,Cortexyme Inc.,United States,2019,142061,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CRVL,CorVel Corp.,United States,NA,41583,Finance,Specialty Insurers
CRWS,Crown Crafts Inc,United States,NA,15739,Basic Industries,Textiles
CSBR,Champions Oncology Inc.,United States,NA,12460,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CSGS,CSG Systems International Inc.,United States,1996,116649,Technology,EDP Services
CSPI,CSP Inc.,United States,1982,6930,Technology,EDP Services
CSQ,Calamos Strategic Total Return,United States,2004,221164,Finance,Finance Companies
CSWI,CSW Industrials Inc.,United States,NA,42022,Basic Industries,Home Furnishings
CTAQ,Carney Technology Acquisition Corp. II Class A,United States,2021,1541,NA,NA
CTBI,Community Trust Bancorp Inc.,United States,NA,42033,Finance,Major Banks
CTG,Computer Task Group Inc.,United States,NA,44401,Technology,EDP Services
CTHR,Charles & Colvard Ltd,United States,1997,245881,Consumer Non-Durables,Consumer Specialties
CTIB,Yunhong CTI Ltd.,United States,1997,362971,Miscellaneous,Diversified Commercial Services
CTIC,CTI BioPharma Corp. (DE),United States,1997,496617,Health Care,Major Pharmaceuticals
CTLP,Cantaloupe Inc.,United States,NA,484782,Miscellaneous,Office Equipment/Supplies/Services
CTMX,CytomX Therapeutics Inc.,United States,2015,1148327,Health Care,Major Pharmaceuticals
CTRN,Citi Trends Inc.,United States,2005,208475,NA,NA
CTSO,Cytosorbents Corporation,United States,NA,177323,Health Care,Medical/Dental Instruments
CUEN,Cuentas Inc.,United States,NA,62043,Technology,Computer Software: Prepackaged Software
CURI,CuriosityStream Inc. Class A,United States,2020,456707,Consumer Services,Movies/Entertainment
CVCY,Central Valley Community Bancorp,United States,NA,15905,Finance,Major Banks
CVGI,Commercial Vehicle Group Inc.,United States,2004,221899,Capital Goods,Auto Parts:O.E.M.
CVGW,Calavo Growers Inc.,United States,NA,76768,NA,NA
CVLG,Covenant Logistics Group Inc. Class A,United States,NA,42424,Transportation,Trucking Freight/Courier Services
CVLY,Codorus Valley Bancorp Inc,United States,NA,27446,Finance,Savings Institutions
CVV,CVD Equipment Corporation,United States,NA,17796,Technology,Industrial Machinery/Components
CWBC,Community West Bancshares,United States,NA,1413,Finance,Major Banks
CWBR,CohBar Inc.,United States,NA,976311,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CXDC,China XD Plastics Company Limited,China,NA,46789,Consumer Non-Durables,Plastic Products
CXDO,Crexendo Inc.,United States,NA,17736,Technology,EDP Services
CYBE,CyberOptics Corporation,United States,1987,58845,Capital Goods,Electronic Components
CYCN,Cyclerion Therapeutics Inc.,United States,NA,435128,Health Care,Major Pharmaceuticals
CYTH,Cyclo Therapeutics Inc.,United States,NA,138240,Consumer Durables,Specialty Chemicals
CYTK,Cytokinetics Incorporated,United States,2004,969977,Health Care,Major Pharmaceuticals
CZNC,Citizens & Northern Corp,United States,NA,34839,Finance,Major Banks
CZWI,Citizens Community Bancorp Inc.,United States,NA,41104,Finance,Savings Institutions
DAIO,Data I/O Corporation,United States,1981,13766,Capital Goods,Industrial Machinery/Components
DBDR,Roman DBDR Tech Acquisition Corp. Class A,United States,2020,607227,NA,NA
DBTX,Decibel Therapeutics Inc.,United States,2021,36964,Health Care,Major Pharmaceuticals
DCOM,Dime Community Bancshares Inc.,United States,NA,136544,Finance,Savings Institutions
DCRB,Decarbonization Plus Acquisition Corporation Class A,United States,2020,166113,NA,NA
DCTH,Delcath Systems Inc.,United States,NA,140911,Health Care,Medical Specialities
DDMX,DD3 Acquisition Corp. II Class A,Mexico,2021,500,NA,NA
DFH,Dream Finders Homes Inc. Class A,United States,2021,129690,NA,NA
DFHT,Deerfield Healthcare Technology Acquisitions Corp. Class A,United States,2020,36202,NA,NA
DFPH,DFP Healthcare Acquisitions Corp. Class A,United States,2020,62,Finance,Major Banks
DGICA,Donegal Group Inc. Class A,United States,NA,50283,Finance,Property-Casualty Insurers
DGICB,Donegal Group Inc. Class B,United States,1986,53,Finance,Property-Casualty Insurers
DGII,Digi International Inc.,United States,1989,210507,Technology,Computer peripheral equipment
DHHC,DiamondHead Holdings Corp. Class A,United States,2021,12330,Finance,Business Services
DHIL,Diamond Hill Investment Group Inc. Class A,United States,NA,10096,Finance,Investment Managers
DJCO,Daily Journal Corp. (S.C.),United States,NA,3627,Consumer Services,Newspapers/Magazines
DLPN,Dolphin Entertainment Inc.,United States,NA,10013824,NA,NA
DMAC,DiaMedica Therapeutics Inc.,United States,2018,33878,NA,NA
DMRC,Digimarc Corporation,United States,NA,130593,Technology,EDP Services
DOGZ,Dogness (International) Corporation Class A,China,2017,80808,Consumer Durables,Miscellaneous manufacturing industries
DRRX,DURECT Corporation,United States,2000,586024,Health Care,Major Pharmaceuticals
DRVN,Driven Brands Holdings Inc.,United States,2021,473227,NA,NA
DSGN,Design Therapeutics Inc.,United States,2021,90789,Health Care,Major Pharmaceuticals
DSKE,Daseke Inc.,United States,2015,303424,NA,NA
DSPG,DSP Group Inc.,United States,1994,72201,Technology,Semiconductors
DTEA,DAVIDsTEA Inc.,Canada,2015,91403,NA,NA
DTSS,Datasea Inc.,China,NA,26257,Technology,Retail: Computer Software & Peripheral Equipment
DUOT,Duos Technologies Group Inc.,United States,NA,23768,Technology,Computer Software: Prepackaged Software
DWSN,Dawson Geophysical Company,United States,NA,23227,Energy,Oil & Gas Production
DXPE,DXP Enterprises Inc.,United States,NA,67387,Capital Goods,Industrial Machinery/Components
DXYN,Dixie Group Inc. (The),United States,NA,85841,Consumer Durables,Home Furnishings
DYAI,Dyadic International Inc.,United States,NA,77059,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DYN,Dyne Therapeutics Inc.,United States,2020,211672,Consumer Durables,Specialty Chemicals
DYNT,Dynatronics Corporation,United States,NA,112480,Health Care,Medical/Dental Instruments
EBMT,Eagle Bancorp Montana Inc.,United States,NA,20102,Finance,Savings Institutions
EBTC,Enterprise Bancorp Inc,United States,NA,10312,Finance,Major Banks
ECOL,US Ecology Inc,United States,NA,121904,Public Utilities,Environmental Services
ECOR,electroCore Inc.,United States,2018,404093,Health Care,Medical/Dental Instruments
EDUC,Educational Development Corporation,United States,NA,10683,Consumer Services,Books
EFSC,Enterprise Financial Services Corporation,United States,NA,263872,Finance,Major Banks
EGLE,Eagle Bulk Shipping Inc.,United States,NA,213317,Transportation,Marine Transportation
EGRX,Eagle Pharmaceuticals Inc.,United States,2014,81007,Health Care,Major Pharmaceuticals
EIGR,Eiger BioPharmaceuticals Inc.,United States,2014,105315,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ELDN,Eledon Pharmaceuticals Inc.,United States,2014,12757,Health Care,Major Pharmaceuticals
ELOX,Eloxx Pharmaceuticals Inc.,United States,NA,151962,Health Care,Major Pharmaceuticals
ELYS,Elys Game Technology Corp.,Canada,NA,190598,Consumer Services,Movies/Entertainment
EMCF,Emclaire Financial Corp,United States,NA,93,Finance,Major Banks
EMKR,EMCORE Corporation,United States,1997,419280,Technology,Semiconductors
ENFA,890 5th Avenue Partners Inc. Class A,United States,2021,7609,NA,NA
ENNV,ECP Environmental Growth Opportunities Corp. Class A,United States,2021,144139,Finance,Business Services
ENOB,Enochian Biosciences Inc.,United States,NA,72065,Health Care,Major Pharmaceuticals
ENVB,Enveric Biosciences Inc.,United States,NA,438208,Health Care,Major Pharmaceuticals
ENVI,Environmental Impact Acquisition Corp. Class A,United States,2021,116923,Finance,Business Services
EPHY,Epiphany Technology Acquisition Corp. Class A,United States,2021,40786,NA,NA
EQBK,Equity Bancshares Inc. Class A,United States,2015,27104,Finance,Finance: Consumer Services
ERES,East Resources Acquisition Company Class A,United States,2020,5549,NA,NA
ERIE,Erie Indemnity Company Class A,United States,NA,43746,Finance,Specialty Insurers
ESBK,Elmira Savings Bank Elmira NY,United States,NA,15573,Finance,Major Banks
ESCA,Escalade Incorporated,United States,NA,22570,Consumer Non-Durables,Recreational Products/Toys
ESEA,Euroseas Ltd. (Marshall Islands),Greece,NA,115152,Transportation,Marine Transportation
ESXB,Community Bankers Trust Corporation (VA),United States,NA,57732,Finance,Major Banks
ETAC,E.Merge Technology Acquisition Corp. Class A,United States,2020,44874,NA,NA
ETNB,89bio Inc.,United States,2019,63921,Health Care,Major Pharmaceuticals
ETTX,Entasis Therapeutics Holdings Inc.,United States,2018,54229,Health Care,Major Pharmaceuticals
EVK,Ever-Glory International Group Inc.,China,NA,160167,Consumer Non-Durables,Apparel
EVLO,Evelo Biosciences Inc.,United States,2018,62087,Consumer Durables,Specialty Chemicals
EVOJ,Evo Acquisition Corp. Class A,United States,2021,1965,Finance,Business Services
EVOK,Evoke Pharma Inc.,United States,2013,307683,Health Care,Major Pharmaceuticals
EVOL,Evolving Systems Inc.,United States,1998,275774,Technology,EDP Services
EWBC,East West Bancorp Inc.,United States,NA,910015,Finance,Commercial Banks
EWTX,Edgewise Therapeutics Inc.,United States,2021,110865,Health Care,Major Pharmaceuticals
EYEG,Eyegate Pharmaceuticals Inc.,United States,NA,141425,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
EYEN,Eyenovia Inc.,United States,2018,68432,Health Care,Major Pharmaceuticals
FBIZ,First Business Financial Services Inc.,United States,NA,21231,Finance,Major Banks
FBNC,First Bancorp,United States,1987,80055,Finance,Major Banks
FBRX,Forte Biosciences Inc.,United States,2017,47160,Health Care,Major Pharmaceuticals
FCAC,Falcon Capital Acquisition Corp. Class A,United States,2020,226884,NA,NA
FCAP,First Capital Inc.,United States,NA,3626,Finance,Savings Institutions
FCBC,First Community Bankshares Inc. (VA),United States,NA,44284,Finance,Major Banks
FCBP,First Choice Bancorp,United States,NA,27744,NA,NA
FCCO,First Community Corporation,United States,NA,25010,Finance,Major Banks
FCCY,1st Constitution Bancorp (NJ),United States,NA,18866,Finance,Savings Institutions
FCRD,First Eagle Alternative Capital BDC Inc.,United States,NA,33704,Finance,Finance/Investors Services
FDBC,Fidelity D & D Bancorp Inc.,United States,NA,1338,Finance,Major Banks
FDMT,4D Molecular Therapeutics Inc.,United States,2020,47720,Health Care,Major Pharmaceuticals
FEIM,Frequency Electronics Inc.,United States,NA,6485,Capital Goods,Electrical Products
FELE,Franklin Electric Co. Inc.,United States,NA,173448,Consumer Durables,Metal Fabrications
FENC,Fennec Pharmaceuticals Inc.,United States,NA,64874,NA,NA
FFBW,FFBW Inc. (MD),United States,2017,3607,Finance,Major Banks
FFNW,First Financial Northwest Inc.,United States,NA,3027,Finance,Banks
FFWM,First Foundation Inc.,United States,NA,170725,Finance,Major Banks
FGBI,First Guaranty Bancshares Inc.,United States,NA,16455,Finance,Major Banks
FGF,FG Financial Group Inc.,United States,2014,67297,Finance,Property-Casualty Insurers
FHTX,Foghorn Therapeutics Inc.,United States,2020,43933,Consumer Durables,Specialty Chemicals
FIBK,First Interstate BancSystem Inc. Class A,United States,2010,203854,Finance,Major Banks
FISI,Financial Institutions Inc.,United States,1999,47074,Finance,Major Banks
FIXX,Homology Medicines Inc.,United States,2018,538289,Health Care,Major Pharmaceuticals
